PubChem_id,pdb_id
289,"1CA2,1CA3,1CAH,1CAN,1CAO,1CAY,1CIL,1CIM,1CIN,1CNW,1CNX,1CNY,1CRA,1EOU,1F2W,1G1D,1G52,1G53,1G54,1G6V,1HCA,1I8Z,1I90,1I91,1IF4,1IF5,1IF6,1IF7,1IF8,1IF9,1KWQ,1KWR,1LUG,1OKL,1OKM,1OKN,1OQ5,1RAY,1RAZ,1RZA,1RZB,1RZC,1RZD,1RZE,1T9N,1TB0,1TBT,1TE3,1TEQ,1TEU,1TTM,1XEG,1XEV,1XPZ,1XQ0,1Z9Y,1ZE8,1ZFK,1ZFQ,1ZGE,1ZGF,2ABE,2AW1,2AX2,2CA2,2CBA,2CBB,2CBC,2CBD,2CBE,2EU2,2EU3,2EZ7,2F14,2FMG,2FMZ,2FOQ,2FOS,2FOU,2FOV,2GD8,2GEH,2H15,2HD6,2HKK,2HL4,2HNC,2HOC,2ILI,2NNG,2NNO,2NNS,2NNV,2O4Z,2OSF,2OSM,2POU,2POV,2POW,2Q1B,2Q1Q,2Q38,2QO8,2QOA,2QP6,2VVA,2VVB,2WD2,2WD3,2WEG,2WEH,2WEJ,2WEO,2X7S,2X7T,2X7U,3B4F,3BET,3BL0,3BL1,3C7P,3CA2,3CAJ,3CYU,3D8W,3D92,3D93,3D9Z,3DAZ,3DD0,3DD8,3EFI,3EFT,3F4X,3F8E,3FFP,3GZ0,3HFP,3HKN,3HKQ,3HKT,3HKU,3HLJ,3HS4,3IBI,3IBL,3IBN,3IBU,3IEO,3IGP,3K2F,3K34,3K7K,3KKX,3KOI,3KOK,3KON,3KS3,3KWA,3L14,3M04,3M14,3M1J,3M1K,3M2N,3M2X,3M2Y,3M3X,3M40,3M5E,3M67,3M96,3M98,3MHC,3MHI,3MHL,3MHM,3MHO,3ML2,3MMF,3MNA,3MNU,3MWO,3MYQ,3MZC,3N0N,3N2P,3N3J,3N4B,3NB5,3NI5,3NJ9,3OIM,3OKU,3OY0,3OYQ,3OYS,3P3H,3P3J,3P44,3P4V,3P55,3P58,3P5A,3P5L,3PO6,3QYK,3R16,3R17,3RJ7,3RYJ,3RYX,3RYZ,3RZ0,3RZ1,3RZ5,3RZ7,3RZ8,3S71,3S72,3S73,3S74,3S75,3S76,3S77,3S78,3S8X,3S9T,3SAP,3SAX,3SBH,3SBI,3T5U,3T5Z,3T82,3T83,3T84,3T85,3TMJ,3V2J,3V2M,3V5G,3V7X,3VBD,3ZP9,4BF1,4BF6,4CA2,4CAC,4CQ0,4DZ7,4DZ9,4E3D,4E3F,4E3G,4E3H,4E49,4E4A,4E5Q,4FL7,4FPT,4FRC,4FU5,4FVN,4FVO,4G0C,4HT0,4ILX,4ITO,4ITP,4IWZ,4K0S,4K0T,4K13,4KNI,4KNJ,4KUV,4KUW,4KUY,4KV0,4LHI,4LP6,4M2R,4M2U,4MDG,4MDL,4MDM,4MLT,4MLX,4MO8,4MTY,4N0X,4N16,4PQ7,4PYX,4PYY,4PZH,4Q49,4Q6D,4Q6E,4Q78,4Q7P,4Q7S,4Q7V,4Q7W,4Q81,4Q83,4Q87,4Q8X,4Q8Y,4Q8Z,4Q90,4Q99,4Q9Y,4QIY,4QJM,4QSA,4QSB,4QSI,4QTL,4QY3,4R5B,4RFC,4RFD,4RH2,4RN4,4RUX,4RUY,4RUZ,4WL4,4WW6,4XE1,4Y0J,4YVY,4YX4,4YXI,4YXO,4YXU,4YYT,4Z0Q,4Z1E,4Z1J,4Z1K,4Z1N,4ZWI,4ZWY,4ZX0,5A6H,5AMD,5AMG,5AML,5BNL,5BYI,5C8I,5CAC,5CLU,5DOG,5DOH,5DRS,5DSK,5DSL,5DSM,5DSO,5DSP,5DSQ,5DSR,5E28,5E2K,5E2R,5E2S,5EH5,5EH7,5EH8,5EHE,5EHV,5EHW,5EIJ,5EOI,5FDC,5FDI,5FLO,5FLP,5FLQ,5FLR,5FLS,5FLT,5FNG,5FNH,5FNI,5FNJ,5FNK,5FNL,5FNM,5GMN,5J8Z,5JN7,5JQ0,5JQT,5L3O,5L6K,5L6T,5L70,5L9E,5LJQ,5LJT,5LL4,5LL8,5LLC,5LLE,5LLG,5LLH,5LMD,5LVS,5M78,5MJN,5N0D,5N0E,5N1R,5N1S,5N24,5N25,5NEA,5NEE,5NXG,5NXM,5NXO,5NXP,5NXV,5NXW,5NY1,5NY3,5NY6,5NYA,5O07,5OGO,5OGP,5SZ0,5SZ1,5SZ2,5SZ3,5TFX,5THJ,5THN,5TXY,5TY1,5TY8,5TY9,5TYA,5U0D,5U0E,5U0F,5U0G,5ULN,5UMC,5VGY,5W8B,5WEX,5WG7,5WLT,5WLV,5Y2R,5Y2S,5YUI,5YUJ,5YUK,5ZXW,6B4D,6B59,6BBS,6BC9,6BCC,6C7W,6C7X,6CEH,6D1L,6D1M,6EBE,6ECZ,6EDA,6EQU,6G3Q,6G6T,6GDC,6GM9,6GOT,6H29,6H2Z,6H33,6H34,6H3Q,6H6S,6HD2,6HQX,6HR3,6HX5,6HXD,6HZX,6I0W,6I1U,6I2F,6I3E,6IC2,6KM3,6KM4,6KM5,6KM6,6LUU,6LUV,6LUW,6LUX,6LUY,6LUZ,6LV1,6LV2,6LV3,6LV4,6LV5,6LV6,6LV7,6LV8,6LV9,6LVA,6MBV,6MBY,6NJ2,6NJ3,6NJ4,6NJ5,6NJ6,6NM0,6ODZ,6OE0,6OE1,6OTO,6OTP,6OTQ,6OUB,6OUE,6OUH,6OUJ,6OUK,6PDV,6PEA,6PGX,6Q3O,6Q9T,6QEB,6R6F,6R6J,6RFH,6RG3,6RG4,6RG5,6RH4,6RHJ,6RHK,6RIG,6RIT,6RJJ,6RKN,6RL9,6RM1,6RMP,6RNP,6ROB,6ROE,6RQI,6RRG,6RRI,6RS5,6RSZ,6RVF,6RVK,6RVL,6RW1,6RZX,6S03,6S9G,6S9Z,6SAC,6SAS,6SAY,6SB7,6SBH,6SBL,6SBM,6SD7,6SDH,6SDI,6SDJ,6SDL,6SDS,6SEY,6SFQ,6SFU,6SG0,6SG6,6SX9,6SYB,6SYS,6T4N,6T4O,6T4P,6T5C,6T81,6U4Q,6UFB,6UFC,6UFD,6UGN,6UGP,6UGR,6UH0,6UX1,6VJ3,6WKA,6WQ4,6WQ5,6WQ7,6WQ8,6WQ9,6XVH,6XXT,6YMA,6YMB,6YPW,6YQT,6YQU,6YRI,6YZQ,6YZR,6YZS,6YZT,6YZU,6YZV,6YZW,6YZX,6ZR8,7A6V,7AEQ,7AES,7AGN,7ASJ,7BHH,7BI5,7JNR,7JNV,7JNW,7JNX,7JNZ,7K6I,7K6J,7K6K,7K6L,7M23,7M24,7M26,7NTB,7OYM,7OYN,7OYO,7OYP,7OYQ,7OYR,7Q0E,7QGX,7QGY,7QGZ,7RNY,7RNZ,7RRE,8B29,8DJ9,8EMU,8FQX,8FQY,8FQZ"
135,"1CA2,1CA3,1CAH,1CAN,1CAO,1CAY,1CIL,1CIM,1CIN,1CNW,1CNX,1CNY,1CRA,1EOU,1F2W,1G1D,1G52,1G53,1G54,1G6V,1HCA,1I8Z,1I90,1I91,1IF4,1IF5,1IF6,1IF7,1IF8,1IF9,1KWQ,1KWR,1LUG,1OKL,1OKM,1OKN,1OQ5,1RAY,1RAZ,1RZA,1RZB,1RZC,1RZD,1RZE,1T9N,1TB0,1TBT,1TE3,1TEQ,1TEU,1TTM,1XEG,1XEV,1XPZ,1XQ0,1Z9Y,1ZE8,1ZFK,1ZFQ,1ZGE,1ZGF,2ABE,2AW1,2AX2,2CA2,2CBA,2CBB,2CBC,2CBD,2CBE,2EU2,2EU3,2EZ7,2F14,2FMG,2FMZ,2FOQ,2FOS,2FOU,2FOV,2GD8,2GEH,2H15,2HD6,2HKK,2HL4,2HNC,2HOC,2ILI,2NNG,2NNO,2NNS,2NNV,2O4Z,2OSF,2OSM,2POU,2POV,2POW,2Q1B,2Q1Q,2Q38,2QO8,2QOA,2QP6,2VVA,2VVB,2WD2,2WD3,2WEG,2WEH,2WEJ,2WEO,2X7S,2X7T,2X7U,3B4F,3BET,3BL0,3BL1,3C7P,3CA2,3CAJ,3CYU,3D8W,3D92,3D93,3D9Z,3DAZ,3DD0,3DD8,3EFI,3EFT,3F4X,3F8E,3FFP,3GZ0,3HFP,3HKN,3HKQ,3HKT,3HKU,3HLJ,3HS4,3IBI,3IBL,3IBN,3IBU,3IEO,3IGP,3K2F,3K34,3K7K,3KKX,3KOI,3KOK,3KON,3KS3,3KWA,3L14,3M04,3M14,3M1J,3M1K,3M2N,3M2X,3M2Y,3M3X,3M40,3M5E,3M67,3M96,3M98,3MHC,3MHI,3MHL,3MHM,3MHO,3ML2,3MMF,3MNA,3MNU,3MWO,3MYQ,3MZC,3N0N,3N2P,3N3J,3N4B,3NB5,3NI5,3NJ9,3OIM,3OKU,3OY0,3OYQ,3OYS,3P3H,3P3J,3P44,3P4V,3P55,3P58,3P5A,3P5L,3PO6,3QYK,3R16,3R17,3RJ7,3RYJ,3RYX,3RYZ,3RZ0,3RZ1,3RZ5,3RZ7,3RZ8,3S71,3S72,3S73,3S74,3S75,3S76,3S77,3S78,3S8X,3S9T,3SAP,3SAX,3SBH,3SBI,3T5U,3T5Z,3T82,3T83,3T84,3T85,3TMJ,3V2J,3V2M,3V5G,3V7X,3VBD,3ZP9,4BF1,4BF6,4CA2,4CAC,4CQ0,4DZ7,4DZ9,4E3D,4E3F,4E3G,4E3H,4E49,4E4A,4E5Q,4FL7,4FPT,4FRC,4FU5,4FVN,4FVO,4G0C,4HT0,4ILX,4ITO,4ITP,4IWZ,4K0S,4K0T,4K13,4KNI,4KNJ,4KUV,4KUW,4KUY,4KV0,4LHI,4LP6,4M2R,4M2U,4MDG,4MDL,4MDM,4MLT,4MLX,4MO8,4MTY,4N0X,4N16,4PQ7,4PYX,4PYY,4PZH,4Q49,4Q6D,4Q6E,4Q78,4Q7P,4Q7S,4Q7V,4Q7W,4Q81,4Q83,4Q87,4Q8X,4Q8Y,4Q8Z,4Q90,4Q99,4Q9Y,4QIY,4QJM,4QSA,4QSB,4QSI,4QTL,4QY3,4R5B,4RFC,4RFD,4RH2,4RN4,4RUX,4RUY,4RUZ,4WL4,4WW6,4XE1,4Y0J,4YVY,4YX4,4YXI,4YXO,4YXU,4YYT,4Z0Q,4Z1E,4Z1J,4Z1K,4Z1N,4ZWI,4ZWY,4ZX0,5A6H,5AMD,5AMG,5AML,5BNL,5BYI,5C8I,5CAC,5CLU,5DOG,5DOH,5DRS,5DSK,5DSL,5DSM,5DSO,5DSP,5DSQ,5DSR,5E28,5E2K,5E2R,5E2S,5EH5,5EH7,5EH8,5EHE,5EHV,5EHW,5EIJ,5EOI,5FDC,5FDI,5FLO,5FLP,5FLQ,5FLR,5FLS,5FLT,5FNG,5FNH,5FNI,5FNJ,5FNK,5FNL,5FNM,5GMN,5J8Z,5JN7,5JQ0,5JQT,5L3O,5L6K,5L6T,5L70,5L9E,5LJQ,5LJT,5LL4,5LL8,5LLC,5LLE,5LLG,5LLH,5LMD,5LVS,5M78,5MJN,5N0D,5N0E,5N1R,5N1S,5N24,5N25,5NEA,5NEE,5NXG,5NXM,5NXO,5NXP,5NXV,5NXW,5NY1,5NY3,5NY6,5NYA,5O07,5OGO,5OGP,5SZ0,5SZ1,5SZ2,5SZ3,5TFX,5THJ,5THN,5TXY,5TY1,5TY8,5TY9,5TYA,5U0D,5U0E,5U0F,5U0G,5ULN,5UMC,5VGY,5W8B,5WEX,5WG7,5WLT,5WLV,5Y2R,5Y2S,5YUI,5YUJ,5YUK,5ZXW,6B4D,6B59,6BBS,6BC9,6BCC,6C7W,6C7X,6CEH,6D1L,6D1M,6EBE,6ECZ,6EDA,6EQU,6G3Q,6G6T,6GDC,6GM9,6GOT,6H29,6H2Z,6H33,6H34,6H3Q,6H6S,6HD2,6HQX,6HR3,6HX5,6HXD,6HZX,6I0W,6I1U,6I2F,6I3E,6IC2,6KM3,6KM4,6KM5,6KM6,6LUU,6LUV,6LUW,6LUX,6LUY,6LUZ,6LV1,6LV2,6LV3,6LV4,6LV5,6LV6,6LV7,6LV8,6LV9,6LVA,6MBV,6MBY,6NJ2,6NJ3,6NJ4,6NJ5,6NJ6,6NM0,6ODZ,6OE0,6OE1,6OTO,6OTP,6OTQ,6OUB,6OUE,6OUH,6OUJ,6OUK,6PDV,6PEA,6PGX,6Q3O,6Q9T,6QEB,6R6F,6R6J,6RFH,6RG3,6RG4,6RG5,6RH4,6RHJ,6RHK,6RIG,6RIT,6RJJ,6RKN,6RL9,6RM1,6RMP,6RNP,6ROB,6ROE,6RQI,6RRG,6RRI,6RS5,6RSZ,6RVF,6RVK,6RVL,6RW1,6RZX,6S03,6S9G,6S9Z,6SAC,6SAS,6SAY,6SB7,6SBH,6SBL,6SBM,6SD7,6SDH,6SDI,6SDJ,6SDL,6SDS,6SEY,6SFQ,6SFU,6SG0,6SG6,6SX9,6SYB,6SYS,6T4N,6T4O,6T4P,6T5C,6T81,6U4Q,6UFB,6UFC,6UFD,6UGN,6UGP,6UGR,6UH0,6UX1,6VJ3,6WKA,6WQ4,6WQ5,6WQ7,6WQ8,6WQ9,6XVH,6XXT,6YMA,6YMB,6YPW,6YQT,6YQU,6YRI,6YZQ,6YZR,6YZS,6YZT,6YZU,6YZV,6YZW,6YZX,6ZR8,7A6V,7AEQ,7AES,7AGN,7ASJ,7BHH,7BI5,7JNR,7JNV,7JNW,7JNX,7JNZ,7K6I,7K6J,7K6K,7K6L,7M23,7M24,7M26,7NTB,7OYM,7OYN,7OYO,7OYP,7OYQ,7OYR,7Q0E,7QGX,7QGY,7QGZ,7RNY,7RNZ,7RRE,8B29,8DJ9,8EMU,8FQX,8FQY,8FQZ"
996,""
289,""
135,""
996,"1ZNC,3F7B,3F7U,3FW3,5IPZ,5JN8,5JN9,5JNA,5JNC,5KU6"
289,"1ZNC,3F7B,3F7U,3FW3,5IPZ,5JN8,5JN9,5JNA,5JNC,5KU6"
135,"1ZNC,3F7B,3F7U,3FW3,5IPZ,5JN8,5JN9,5JNA,5JNC,5KU6"
996,""
289,""
135,""
996,""
289,""
996,""
289,""
135,""
996,"3MDZ,3ML5,6G4T,6H36,6H37,6H38,6SDT,6ZR9,7NC4,7P1A"
289,"3MDZ,3ML5,6G4T,6H36,6H37,6H38,6SDT,6ZR9,7NC4,7P1A"
135,"3MDZ,3ML5,6G4T,6H36,6H37,6H38,6SDT,6ZR9,7NC4,7P1A"
996,6Y74
289,6Y74
135,6Y74
996,"1JCZ,1JD0,4HT2,4KP5,4KP8,4Q0L,4QJ0,4QJO,4QJW,4WW8,5LL5,5LL9,5LLO,5LLP,5MSA,5MSB,6G5L,6G7A,6QN0,6QNG,6QNL,6R6Y,6R71,6T5P,6T5Q,7PP9,7PUU,7PUV,7PUW"
289,"1JCZ,1JD0,4HT2,4KP5,4KP8,4Q0L,4QJ0,4QJO,4QJW,4WW8,5LL5,5LL9,5LLO,5LLP,5MSA,5MSB,6G5L,6G7A,6QN0,6QNG,6QNL,6R6Y,6R71,6T5P,6T5Q,7PP9,7PUU,7PUV,7PUW"
135,"1JCZ,1JD0,4HT2,4KP5,4KP8,4Q0L,4QJ0,4QJO,4QJW,4WW8,5LL5,5LL9,5LLO,5LLP,5MSA,5MSB,6G5L,6G7A,6QN0,6QNG,6QNL,6R6Y,6R71,6T5P,6T5Q,7PP9,7PUU,7PUV,7PUW"
996,""
289,""
135,""
996,"4LU3,5CJF"
289,"4LU3,5CJF"
135,"4LU3,5CJF"
135,""
5280443,"1XQZ,1XR1,1XWS,1YHS,1YI3,1YI4,1YWV,1YXT,1YXU,1YXV,1YXX,2O3P,2O63,2O64,2O65,2OBJ,2XIX,2XIY,2XIZ,2XJ0,2XJ1,2XJ2,3A99,3BGP,3BGQ,3BGZ,3C4E,3DCV,3F2A,3JXW,3JY0,3JYA,3R00,3R01,3R02,3R04,3T9I,3UIX,3UMW,3UMX,3VBQ,3VBT,3VBV,3VBW,3VBX,3VBY,3VC4,3WE8,4A7C,4ALV,4ALW,4AS0,4BZN,4BZO,4DTK,4ENX,4ENY,4I41,4IAA,4JX3,4JX7,4K0Y,4K18,4K1B,4LL5,4LM5,4LMU,4MBI,4MBL,4MED,4MTA,4N6Y,4N6Z,4N70,4RBL,4RC2,4RC3,4RC4,4RPV,4TY1,4WRS,4WSY,4WT6,4XH6,4XHK,5C1Q,5DGZ,5DHJ,5DIA,5DWR,5EOL,5IIS,5IPJ,5KCX,5KGD,5KGE,5KGG,5KGI,5KGK,5KZI,5TEL,5TEX,5TOE,5TUR,5V80,5V82,5VUA,5VUB,5VUC,6BSK,6KZI,6L11,6L12,6L13,6L14,6L15,6L16,6L17,6MT0,6NO8,6NO9,6VRU,6VRV,6YKD,7XSV,7ZUN"
5280343,"1XQZ,1XR1,1XWS,1YHS,1YI3,1YI4,1YWV,1YXT,1YXU,1YXV,1YXX,2O3P,2O63,2O64,2O65,2OBJ,2XIX,2XIY,2XIZ,2XJ0,2XJ1,2XJ2,3A99,3BGP,3BGQ,3BGZ,3C4E,3DCV,3F2A,3JXW,3JY0,3JYA,3R00,3R01,3R02,3R04,3T9I,3UIX,3UMW,3UMX,3VBQ,3VBT,3VBV,3VBW,3VBX,3VBY,3VC4,3WE8,4A7C,4ALV,4ALW,4AS0,4BZN,4BZO,4DTK,4ENX,4ENY,4I41,4IAA,4JX3,4JX7,4K0Y,4K18,4K1B,4LL5,4LM5,4LMU,4MBI,4MBL,4MED,4MTA,4N6Y,4N6Z,4N70,4RBL,4RC2,4RC3,4RC4,4RPV,4TY1,4WRS,4WSY,4WT6,4XH6,4XHK,5C1Q,5DGZ,5DHJ,5DIA,5DWR,5EOL,5IIS,5IPJ,5KCX,5KGD,5KGE,5KGG,5KGI,5KGK,5KZI,5TEL,5TEX,5TOE,5TUR,5V80,5V82,5VUA,5VUB,5VUC,6BSK,6KZI,6L11,6L12,6L13,6L14,6L15,6L16,6L17,6MT0,6NO8,6NO9,6VRU,6VRV,6YKD,7XSV,7ZUN"
5280863,"1XQZ,1XR1,1XWS,1YHS,1YI3,1YI4,1YWV,1YXT,1YXU,1YXV,1YXX,2O3P,2O63,2O64,2O65,2OBJ,2XIX,2XIY,2XIZ,2XJ0,2XJ1,2XJ2,3A99,3BGP,3BGQ,3BGZ,3C4E,3DCV,3F2A,3JXW,3JY0,3JYA,3R00,3R01,3R02,3R04,3T9I,3UIX,3UMW,3UMX,3VBQ,3VBT,3VBV,3VBW,3VBX,3VBY,3VC4,3WE8,4A7C,4ALV,4ALW,4AS0,4BZN,4BZO,4DTK,4ENX,4ENY,4I41,4IAA,4JX3,4JX7,4K0Y,4K18,4K1B,4LL5,4LM5,4LMU,4MBI,4MBL,4MED,4MTA,4N6Y,4N6Z,4N70,4RBL,4RC2,4RC3,4RC4,4RPV,4TY1,4WRS,4WSY,4WT6,4XH6,4XHK,5C1Q,5DGZ,5DHJ,5DIA,5DWR,5EOL,5IIS,5IPJ,5KCX,5KGD,5KGE,5KGG,5KGI,5KGK,5KZI,5TEL,5TEX,5TOE,5TUR,5V80,5V82,5VUA,5VUB,5VUC,6BSK,6KZI,6L11,6L12,6L13,6L14,6L15,6L16,6L17,6MT0,6NO8,6NO9,6VRU,6VRV,6YKD,7XSV,7ZUN"
5281607,"1XQZ,1XR1,1XWS,1YHS,1YI3,1YI4,1YWV,1YXT,1YXU,1YXV,1YXX,2O3P,2O63,2O64,2O65,2OBJ,2XIX,2XIY,2XIZ,2XJ0,2XJ1,2XJ2,3A99,3BGP,3BGQ,3BGZ,3C4E,3DCV,3F2A,3JXW,3JY0,3JYA,3R00,3R01,3R02,3R04,3T9I,3UIX,3UMW,3UMX,3VBQ,3VBT,3VBV,3VBW,3VBX,3VBY,3VC4,3WE8,4A7C,4ALV,4ALW,4AS0,4BZN,4BZO,4DTK,4ENX,4ENY,4I41,4IAA,4JX3,4JX7,4K0Y,4K18,4K1B,4LL5,4LM5,4LMU,4MBI,4MBL,4MED,4MTA,4N6Y,4N6Z,4N70,4RBL,4RC2,4RC3,4RC4,4RPV,4TY1,4WRS,4WSY,4WT6,4XH6,4XHK,5C1Q,5DGZ,5DHJ,5DIA,5DWR,5EOL,5IIS,5IPJ,5KCX,5KGD,5KGE,5KGG,5KGI,5KGK,5KZI,5TEL,5TEX,5TOE,5TUR,5V80,5V82,5VUA,5VUB,5VUC,6BSK,6KZI,6L11,6L12,6L13,6L14,6L15,6L16,6L17,6MT0,6NO8,6NO9,6VRU,6VRV,6YKD,7XSV,7ZUN"
896,"5LBT,5LBU,5LBW,5LBY,5LBZ"
896,"5LBT,5LBU,5LBW,5LBY,5LBZ"
689043,"1OSF,1UY6,1UY7,1UY8,1UY9,1UYC,1UYD,1UYE,1UYF,1UYG,1UYH,1UYK,1UYL,2BSM,2BT0,2BYH,2BYI,2BZ5,2FWY,2FWZ,2H55,2QFO,2QG0,2UWD,2VCI,2VCJ,2WI1,2WI2,2WI3,2WI4,2WI5,2WI6,2WI7,2XAB,2XDK,2XDL,2XDS,2XDX,2XHR,2XHT,2XJX,2XK2,2YE2,2YE3,2YE4,2YE5,2YE6,2YE9,2YEA,2YEB,2YEC,2YED,2YEF,2YEG,2YEH,2YI0,2YI5,2YI6,2YI7,3B24,3B25,3B26,3B27,3B28,3D0B,3EKO,3EKR,3FT5,3FT8,3HEK,3HHU,3HYY,3HYZ,3HZ1,3HZ5,3INW,3INX,3K98,3K99,3MNR,3O0I,3PRY,3Q6M,3Q6N,3QDD,3R4M,3R4N,3R4O,3R4P,3RLP,3RLQ,3RLR,3T0H,3T0Z,3T10,3T1K,3T2S,3TUH,3VHA,3VHC,3VHD,3WHA,3WQ9,4AWO,4AWP,4AWQ,4B7P,4BQG,4BQJ,4CWF,4CWN,4CWO,4CWP,4CWQ,4CWR,4CWS,4CWT,4EEH,4EFT,4EFU,4EGH,4EGI,4EGK,4FCP,4FCQ,4FCR,4HY6,4JQL,4L8Z,4L90,4L91,4L93,4L94,4LWE,4LWF,4LWG,4LWH,4LWI,4NH7,4NH8,4O04,4O05,4O07,4O09,4O0B,4R3M,4U93,4W7T,4XIP,4XIQ,4XIR,4XIT,4YKQ,4YKR,4YKT,4YKU,4YKW,4YKX,4YKY,4YKZ,5CF0,5FNC,5FND,5FNF,5J20,5J27,5J2V,5J2X,5J64,5J82,5J86,5J9X,5LNY,5LNZ,5LO0,5LO1,5LO5,5LO6,5M4E,5M4H,5NYH,5OCI,5OD7,5ODX,5VYY,5XQD,5XQE,5XR5,5XR9,5XRB,5XRD,5XRE,5ZR3,6B99,6B9A,6CEO,6CYG,6CYH,6EI5,6EL5,6ELN,6ELO,6ELP,6EY8,6EY9,6EYA,6EYB,6F1N,6FCJ,6GPR,6GPT,6GPW,6GPY,6GQ6,6GQR,6HHR,6LR9,6LSZ,6LT8,6LTI,6LTK,6N8X,6N8Y,6U99,6U9B,7DMC,7KRJ,7KW7,7L7I,7L7J,7LSZ,7LT0,7RXZ,7RY1,7S8Y,7S8Z,7S90,7S95,7S98,7S99,7S9F,7S9G,7S9H,7S9I,7UR3,7Y04,8AGI,8H77"
190,"1UYM,3NMQ,5FWK,5FWL,5FWM,5FWP,5UC4,5UCH,5UCI,5UCJ,6KSQ,6N8W,6N8Y,7Z38,7ZR0,7ZR5,7ZR6,7ZUB,8EOA,8EOB"
689043,"1C0T,1C0U,1C1B,1C1C,1DTQ,1DTT,1E6J,1EP4,1ESK,1FK9,1HIV,1HRH,1HXB,1JLQ,1KLM,1LWF,1M9F,1M9Y,1O1W,1ODW,1QE1,1QMC,1REV,1RT1,1RT2,1RT3,1RT4,1RT5,1RT6,1RT7,1RTD,1RTH,1RTI,1RTJ,1TAM,1TKT,1TKX,1TKZ,1TL1,1TL3,1U57,1UWB,1VRT,1VRU,1WJE,2EXF,2JLE,2JMG,2JZW,2KOD,2L4L,2NV3,2OPP,2OPS,2RKI,2WON,2YNF,2YNG,2YNH,2YNI,3DI6,3DLE,3DLG,3DOL,3DYA,3E01,3H47,3H4E,3LAK,3LAL,3LAM,3LAN,3LP3,3M8P,3M8Q,3MEC,3MEE,3MGE,3NBP,3NTE,3P05,3P0A,3QIP,3VQ5,3VQ8,3VQE,3WNE,3WNF,3WNG,3WNH,3ZCM,3ZSO,3ZSQ,3ZSR,3ZSV,3ZSW,3ZSX,3ZSY,3ZSZ,3ZT0,3ZT1,3ZT2,3ZT3,3ZT4,4ARG,4I7F,4KV8,4QNB,4U0A,4U0B,4U0C,4U0D,4U0E,4U0F,4WYM,5DZM,5FJB,5HGL,5HGM,5HGN,5HGO,5HGP,5I1R,5JPA,5K14,5TSV,5TSX,5TXN,6BHR,6BHS,6BHT,6EC2,6ECN,6KDO,6OBH,6OMT,6PU1,6SKK,6SKN,6SMU,6V2F,6VKV,6Y9V,6Y9W,6Y9X,6Y9Y,6Y9Z,6ZDJ,7ASH,7DBN,7JXR,7JXS,7RAO,7RAR,7RHN,7RJ4,7RMJ,7RMM,7SIA,7SNL,7SNN,7SNQ,7T13,7Z29,7Z2E,7Z2H,8A1P,8A1Q,8D3B,8FCC,8FCD,8FCE,8FIU"
3213,"1FMO,1J3H,1JLU,1L3R,1RE8,1REJ,1REK,1XH9,2CPK,2GNF,2GNG,2GNH,2GNI,2QCS,2QVS,2UZT,2UZU,2UZV,2UZW,3AGL,3AGM,3FJQ,3IDB,3IDC,3L9L,3MVJ,3O7L,3OOG,3OVV,3OW3,3OWP,3OXT,3P0M,3POO,3TNP,3TNQ,3VQH,4DFY,4DG0,4DG2,4DG3,4DH1,4DH3,4DH5,4DH7,4DH8,4DIN,4HPT,4HPU,4IAC,4IAD,4IAF,4IAI,4IAK,4IAY,4IAZ,4IB0,4IB1,4IB3,4UJ1,4UJ2,4UJ9,4UJA,4UJB,4WB5,4WBB,4X6Q,4XW4,4XW5,4XW6,5BX6,5BX7,5IZF,5IZJ,5J5X,5JR7,5UZK,6BYS,6C0U,6E21,6NO7,6QJ7,7UJX,7V0G,7Y1G"
3213,""
3213,"1N83,1S0X,4S15"
3213,"2FF0,4QJR,4QK4,7KHT"
3213,"2F2U,2H9V,4WOT,5U7Q,6ED6,7JNT,7JOV,7P6N"
