num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
509.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C([C@@H]2[C@@H]5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)COC(=O)C(=O)O)O)O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,77.16,22.84,True
510.0,CC1=CC[C@@]2([C@H]3CC[C@]2(C[C@H]1O)C(=O)O[C@]3(C)/C=C/C=C(\C)/C(=O)O)OC(=O)C,1.0,High,47.38,52.62,True
511.0,CC1=C(C2=C(C(=C1OC)O)C(=O)C3=C(C2=O)C(=CC=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,0.0,Low,59.61,40.39,True
512.0,CSCCC(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C(CC(=O)O)N,0.0,Low,63.56,36.44,True
513.0,CC1=CC=C(C=C1)S(=O)(=O)O.C1=CC=C2C(=C1)C(=O)C(=[N+]2[O-])C3=CC=CC=N3,1.0,High,37.94,62.06,False
514.0,CCCCCCCCCCCCCCCCCCCCCC(=O)[O-],0.0,Low,59.27,40.73,True
515.0,C1=CC2=C(C(=C1)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C(=O)C4=C(C2C5C6=C(C(=CC=C6)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)OC(=O)C(=O)O)C(=O)C8=C5C=C(C=C8O)C(=O)O)C=C(C=C4O)C(=O)O,0.0,Low,77.66,22.34,True
516.0,C(#CC(=O)O)C(=O)O,0.0,Low,50.88,49.12,True
517.0,CCOC1=C(C=NN(C1=O)C)N2CCOCC2,1.0,High,28.56,71.44,True
518.0,CC(C(=O)C1=NC2=C(NC1)NC(=NC2=O)N)O,1.0,High,15.81,84.19,True
519.0,CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,1.0,High,19.4,80.6,True
520.0,CCC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,0.0,Low,55.02,44.98,True
521.0,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=CC=C3C(=O)O,1.0,High,24.76,75.24,True
522.0,CN1CCC2=CC(=C3C=C2C1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)CC6C7=C(O3)C(=C(C=C7CCN6C)OC)OC)O)OC,0.0,Low,68.07,31.93,True
523.0,CC1=C(C2=CC=CC=C2C(=C1)O)O,1.0,High,38.44,61.56,True
524.0,C1=CC=C2C(=C1)C(=O)C(=O)NC2=O,1.0,High,26.99,73.01,True
525.0,C1=NC2=C(NC(=O)N=C2N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,0.0,Low,70.87,29.13,True
526.0,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)O,0.0,Low,59.22,40.78,True
527.0,CC1=CN(C(=O)NC1=O)[C@@H]2[C@@H]([C@H]([C@@H](O2)CO)O)F,1.0,High,9.74,90.26,True
528.0,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2C=CN=C3N)CO)O,1.0,High,21.04,78.96,True
529.0,C1=CC(=CC2=C1C=CO2)O,1.0,High,33.32,66.68,True
530.0,COC1=CC(=C(C=C1[C@@H]2CC[C@@H]2C3=CC(=C(C=C3OC)OC)OC)OC)OC,1.0,High,38.77,61.23,True
531.0,C1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=C2,1.0,High,36.03,63.97,True
532.0,CCCCCC/C=C\CCCCCCCC1=CC(=CC=C1)O,1.0,High,47.37,52.63,True
533.0,C1[C@@H]2[C@@H]3[C@@H]([C@H]([C@@H](O2)OC(=O)C4=CC(=C(C(=C4)O)O)O)OC(=O)C5=CC(=C(C6=C5C(C(C(=O)O3)CC(=O)O)C(=O)O6)O)O)OC(=O)C7=CC(=C(C(=C7C8=C(C(=C(C=C8C(=O)O1)O)O)O)O)O)O,0.0,Low,72.21,27.79,True
534.0,C[C@H](C(=O)NO)N1CC[C@@](C1=O)(C)C2=CC=C(C=C2)CC(C)C,1.0,High,23.82,76.18,True
535.0,COC[C@]1(C[C@@H]1S(=O)(=O)C2=CC=C(C=C2)Cl)C(=O)O,1.0,High,15.74,84.26,True
536.0,CCN(CC1=CC=CC=C1)[C@H](C)C2=CC(=C(C=C2)C)N,0.0,Low,66.02,33.98,True
537.0,CC[C@H](C1=CC=NC=C1)NC(=O)CCC(=O)NC2CCCCCCC2,0.0,Low,52.48,47.52,True
538.0,CC[C@H](C1CC(C1)O)NC(=O)CC2=CSC(=C2)C(=O)C,1.0,High,32.93,67.07,True
539.0,C1CN(CC2=CC=CC=C21)CC3=CC=C(C=C3)C(=O)NCC4=NC(=NO4)C5=CC=CS5,1.0,High,30.87,69.13,True
540.0,CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(CN=C=S)C2=CC(=C(C=C2)OC)OC,0.0,Low,60.91,39.09,True
541.0,CN1CCC2=CC(=C(C=C2C13CC4=C(C3O)C5=C(C=C4)OCO5)O)OC,1.0,High,24.69,75.31,True
542.0,C(CC(=O)O)[C@@H](C(=O)O)N,1.0,High,28.28,71.72,True
543.0,CCCCCCCCCCCCCCCCCC(=O)O,0.0,Low,52.35,47.65,True
544.0,C1=CC=C(C=C1)C[C@@H](C(=O)O)N,1.0,High,15.45,84.55,True
545.0,CC(C(=O)O)N,1.0,High,23.76,76.24,True
546.0,C1=NC2=C(N1)C(=O)NC(=N2)N,1.0,High,28.75,71.25,True
547.0,CCCCCC/C=C\CCCCCCCC(=O)O,1.0,High,40.96,59.04,True
548.0,C1=NC2=C(N1)C(=O)NC=N2,1.0,High,42.8,57.2,True
549.0,CC(C)[C@@H](C(=O)O)N,1.0,High,27.91,72.09,True
550.0,CCCCCCCCCCCC(=O)O,1.0,High,26.61,73.39,True
551.0,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O,1.0,High,12.87,87.13,True
552.0,C(CC(=O)O)CN,1.0,High,19.63,80.37,True
553.0,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N=C(NC2=O)N,0.0,Low,72.88,27.12,True
554.0,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,0.0,Low,50.64,49.36,True
555.0,C(C[C@@H](C(=O)O)N)CN=C(N)N,1.0,High,19.84,80.16,True
556.0,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N,1.0,High,12.9,87.1,True
557.0,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,1.0,High,34.66,65.34,True
558.0,CSCC[C@@H](C(=O)O)N,1.0,High,29.89,70.11,True
559.0,C1=NC2=NC=NC(=C2N1)N,1.0,High,37.3,62.7,True
560.0,C1C[C@H](NC1)C(=O)O,1.0,High,22.75,77.25,True
561.0,CCCCCCCCCCCCCCC(=O)O,1.0,High,35.81,64.19,True
562.0,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,1.0,High,44.38,55.62,True
563.0,C(CCN)C[C@@H](C(=O)O)N,1.0,High,26.91,73.09,True
564.0,CC(C)C[C@@H](C(=O)O)N,1.0,High,22.01,77.99,True
565.0,CCCCCCCCCCCCCCCCC(=O)O,1.0,High,42.56,57.44,True
566.0,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,1.0,High,44.59,55.41,True
567.0,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,0.0,Low,55.5,44.5,True
568.0,C1[C@@H]2[C@H](C3=C(O1)C=C(C=C3)O)OC4=C2C=CC(=C4)O,1.0,High,21.93,78.07,True
569.0,COC1=CC2=C(C=C1)[C@H]3COC4=C([C@H]3O2)C=CC(=C4)O,1.0,High,17.89,82.11,True
570.0,COC1C=CC(C(C1OC)O)C2CC3=C(C=C(C=C3)O[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)CO)O)O)O)OC2,0.0,Low,62.5,37.5,True
571.0,COC1=C(C=C2C3C4C(=CCC(=O)N4C2=C1)C\5CC36CCN6C/C5=C\CO)O,1.0,High,34.36,65.64,True
572.0,C[C@@H]([C@H]1CC[C@@]2([C@@]1(CCC3=C2C(=O)C[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C)C(CC=C(C)C)O,0.0,Low,53.37,46.63,True
573.0,CCCCCCCCCCCCCCCC(=O)OCC1=C[C@H]2C3C(C3(C)C)C[C@H]([C@]4(C2=O)C=C([C@@H]([C@]4([C@@H]1O)O)O)C)C,0.0,Low,69.51,30.49,True
574.0,COC1=CC(=CC(=C1)/C=C/C2=CC=CC=C2)OC,1.0,High,35.83,64.17,True
575.0,C[C@]12CC[C@@H]([C@@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C)C)(C)C=O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O,0.0,Low,64.87,35.13,True
576.0,COC1=C(C(=C(C=C1)C2CC3=C(C=C(C=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC2)O)OC,0.0,Low,63.76,36.24,True
577.0,COC1=CC=C(CC1)C(=O)C(=O)O,1.0,High,15.73,84.27,True
578.0,CC(=O)O[C@@H]1CO[C@H]([C@@H]([C@H]1OC(=O)C)OC(=O)C)O[C@H]2CC[C@]34C[C@]35CC[C@@]6([C@H]([C@H](C[C@]6([C@@H]5C[C@@H]([C@H]4C2(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)[C@]8(CC[C@H](O8)C(C)(C)O)C)C,0.0,Low,59.8,40.2,True
579.0,C[C@H]1C(C[C@H](O1)N2C=NC3=C(N=CN=C32)N)(CO)CO,1.0,High,20.79,79.21,True
580.0,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N,0.0,Low,73.7,26.3,True
581.0,CC(=O)O[C@H]1[C@@H](CO[C@H]([C@@H]1OC(=O)C)OC2CCC34CC35CCC6(C(C(CC6(C5CC(C4C2(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)C8(CCC(O8)C(C)(C)O)C)C)O,0.0,Low,57.4,42.6,True
582.0,CC(=O)O[C@@H]1[C@H]([C@@H](CO[C@H]1OC2CCC34CC35CCC6(C(C(C[C@]6(C5CC(C4C2(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)[C@]8(CCC(O8)C(C)(C)O)C)C)O)O,0.0,Low,59.34,40.66,True
583.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O)(C)C)O[C@H]7[C@@H]([C@@H]([C@@H](CO7)O)O)O[C@H]8[C@@H]([C@H]([C@H]([C@H](O8)CO)O)O)O,0.0,Low,61.65,38.35,True
584.0,CC1(C(CCC23C1C(CC4(C2(C3)CCC5(C4(CC(C5C6(CCC(O6)C(C)(C)O)C)O)C)C)C)OCC7C(C(C(C(O7)CO)O)O)O)OCC8C(C(C(CO8)O)O)O)C,0.0,Low,59.04,40.96,True
585.0,C[C@]12CCC34CC35CCC(C(C5[C@H](CC4[C@@]1(C[C@@H](C2C6(CCC(O6)C(C)(C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)C)O)(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O,0.0,Low,63.65,36.35,True
586.0,C[C@]12CCC34CC35CCC(C(C5[C@H](CC4[C@@]1(C[C@@H](C2C6(CCC(O6)C(C)(C)O)C)O)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O,0.0,Low,59.9,40.1,True
587.0,C[C@]12CCC34CC35CCC(C(C5[C@H](CC4[C@@]1(CC(C2C6(CCC(O6)C(C)(C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)C)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)(C)C)O[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O,0.0,Low,62.67,37.33,True
588.0,C[C@@]12CC[C@]34C[C@]35CC[C@H](C([C@H]5[C@@H](C[C@@H]4C1(C[C@H]([C@H]2[C@@]6(CC[C@@H](O6)C(C)(C)O)C)O)C)O[C@@H]7C([C@@H](C([C@@H](O7)CO)O)O)O)(C)C)O[C@@H]8[C@H]([C@@H]([C@H](CO8)O)O)O,0.0,Low,58.61,41.39,True
589.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O[C@H]7C([C@H](C([C@H](O7)CO)O)O)O)(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O,0.0,Low,58.61,41.39,True
590.0,C[N+](C)(C)CC(=O)O.C([C@@H](C(=O)[O-])N)C(=O)O,1.0,High,49.81,50.19,False
591.0,COC1=C(C=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O,1.0,High,16.45,83.55,True
592.0,C(CO[NH+]=C(N)N)C(C(=O)[O-])[NH3+],1.0,High,34.17,65.83,True
593.0,C[C@]12CCC34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@@]6(CC[C@@H](O6)C(C)(C)O)C)O)C)O)(C)C)O,0.0,Low,57.3,42.7,True
594.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O)(C)C)O,0.0,Low,57.3,42.7,True
595.0,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)N=C(N3)N,1.0,High,35.98,64.02,True
596.0,C1[C@@H](N(C2=C(N1)NC(=NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1.0,High,49.55,50.45,True
597.0,CC(C(COC1=CC=CC2=C1N(C(=O)C=C2OC)C)O)(O)OC,1.0,High,22.64,77.36,True
598.0,COC1=CC=C(C=C1)[13C]2=COC3=C([13C]2=O)C=CC(=[13CH]3)O,1.0,High,12.85,87.15,True
599.0,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)O)O)O,1.0,High,47.32,52.68,True
600.0,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC(=NC2=O)N.O,0.0,Low,61.0,39.0,False
601.0,CCC(C)CCCCCCCCCCCCC(=O)OC,0.0,Low,53.93,46.07,True
602.0,CC(=O)O[C@@H]1CO[C@H]([C@@H]([C@H]1O)OC(=O)C)O[C@H]2CC[C@]34C[C@]35CC[C@@]6([C@H]([C@H](C[C@]6([C@@H]5C[C@@H]([C@H]4C2(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)[C@]8(CC[C@H](O8)C(C)(C)O)C)C,0.0,Low,57.4,42.6,True
603.0,CC(=O)O[C@H]1[C@@H](CO[C@H]([C@@H]1O)O[C@H]2CC[C@]34C[C@]35CC[C@@]6([C@H]([C@H](C[C@]6([C@@H]5C[C@@H]([C@H]4C2(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)[C@]8(CC[C@H](O8)C(C)(C)O)C)C)O,0.0,Low,58.94,41.06,True
604.0,C1=CC(C(C(=C1)C(=O)O)O)O,1.0,High,27.0,73.0,True
605.0,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)[O-])O,1.0,High,45.7,54.3,True
606.0,C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)[O-])O,1.0,High,46.33,53.67,True
607.0,COC1=CC(=C2C(=C1)OC(=C(C2=O)OC)C3=CC=C(C=C3)O)O,1.0,High,24.13,75.87,True
608.0,COC1=CN=C(C2=C1C3=CC=CC=C3N2)C=O,1.0,High,34.84,65.16,True
609.0,CC(=C)[C@@H]1CC[C@]2([C@H]1C3CC[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)C,1.0,High,47.14,52.86,True
610.0,C[N+](C)(C)CCC1=CC=C(C=C1)O,0.0,Low,59.1,40.9,True
611.0,COC1=CC(=C2C(=C1)OC(=C(C2=O)O)C3=CC=C(C=C3)O)O,1.0,High,29.28,70.72,True
612.0,C[C@@]12CC[C@@]3(C(=CCC4[C@]3(CCC5[C@@]4(CC[C@@H]([C@]5(C)CO)O)C)C)[C@@H]1CC(C[C@H]2O)(C)C)C,1.0,High,46.13,53.87,True
613.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H]([C@H](O[C@H]3O[C@H]4CC[C@]5([C@H]([C@@]4(C)CO)CC[C@@]6([C@@H]5CC=C7[C@]6(CC[C@@]8([C@H]7CC(C[C@H]8O)(C)C)C)C)C)C)C(=O)O)O)O)CO)O)O)O)O)O,0.0,Low,61.37,38.63,True
614.0,CC(=O)C1=C(C=C(C=C1)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO[C@H]3[C@@H]([C@](CO3)(COC(=O)C4=CC(=C(C(=C4)O)O)O)O)O)O)O)O,0.0,Low,77.65,22.35,True
615.0,C1=CN(C(=O)NC1=O)[C@H]2C(C([C@H](O2)CO)O)O,1.0,High,34.66,65.34,True
616.0,C[N+](C)(C)CC(=O)[O-],0.0,Low,65.14,34.86,True
617.0,CCCCCC(/C=C/C=C/CCCCCCCC(=O)O)O,0.0,Low,56.7,43.3,True
618.0,COC1=C(C=C2C(=C1)N3[C@@H]4[C@]25CCN6[C@H]5C[C@@H]7[C@H]4[C@H](CC3=O)OCC=C7C6)O,1.0,High,27.18,72.82,True
619.0,CCCCCCCC(C)OC(=O)C,1.0,High,32.72,67.28,True
620.0,CC1=CC(=O)C2=C(C3=C(C=C2O1)OC(C3)C(C)(C)OC4C(C(C(C(O4)CO)O)O)O)OC,0.0,Low,52.87,47.13,True
621.0,COC1=CC2=C(C=C1)[C@H]3[C@@H](CO2)C4=C(O3)C(=C(C=C4)OC)OC,1.0,High,21.22,78.78,True
622.0,CC1=C(C=CC=N1)O,1.0,High,35.32,64.68,True
623.0,COC1=C(C=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O,1.0,High,48.53,51.47,True
624.0,CC1CC(=O)C2=C(O1)C(=C(C(C2=O)(C)C/C=C(\C)/CCC=C(C)C)O)CC=C(C)C,1.0,High,48.44,51.56,True
625.0,COC1=C(C(=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O)OC,1.0,High,22.98,77.02,True
626.0,COC1=CC2=C(C[C@@H](CO2)C3=C(C(=C(C=C3)OC)OC)O)C=C1,1.0,High,25.31,74.69,True
627.0,CC(=O)NCCC1=CN(C2=C1C=C(C=C2)OC)C(=O)C3=CC=C(C=C3)Cl,1.0,High,8.82,91.18,True
628.0,C[C@@H]1CC[C@@]2([C@H]([C@H]3[C@@H](O2)C[C@@H]4[C@@]3(CC[C@H]5[C@H]4CC=C6[C@@]5(CC[C@@H](C6)O[C@H]7[C@@H]([C@H]([C@H]([C@H](O7)CO)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)O[C@H]9[C@@H]([C@@H]([C@H]([C@@H](O9)C)O)O)O)C)C)C)NC1,0.0,Low,71.38,28.62,True
629.0,C([C@H]([C@H]([C@@H](C=O)O)O)O)O,1.0,High,32.55,67.45,True
630.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](CO[C@H]2OC3CCC45CC46CC[C@@]7([C@H]([C@@H](C[C@]7(C6C[C@H](C5C3(C)C)O)C)O)[C@]8(CC[C@H](O8)C(C)(C)O)C)C)O)O)O)O)O,0.0,Low,63.83,36.17,True
631.0,CC(=O)O[C@H]1[C@@H](CO[C@H]([C@@H]1OC(=O)C)O[C@H]2CC[C@]34C[C@@]35CC[C@@]6([C@H]([C@H](C[C@]6([C@@H]5C[C@@H](C4C2)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)[C@]8(CC[C@H](O8)C(C)(C)O)C)C)O,0.0,Low,65.36,34.64,True
632.0,CC(=O)OC1[C@@H](OCC(C1O)O)OC2CC[C@]34C[C@]35CC[C@@]6([C@H](C(C[C@]6([C@@H]5CC([C@@H]4C2(C)C)O[C@H]7C(C(C(C(O7)CO)O)O)O)C)O)[C@]8(CCC(O8)C(C)(C)O)C)C,0.0,Low,59.34,40.66,True
633.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O)(C)C)O[C@H]7[C@@H]([C@H]([C@@H](CO7)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O,0.0,Low,61.65,38.35,True
634.0,C[C@]12CC[C@@]34C[C@@]35CCC(C([C@@H]5C(C[C@@H]4[C@@]1(CC([C@H]2[C@]6(CCC(O6)C(C)(C)O)C)O)C)OC7C(C(C(C(O7)CO)O)O)O)(C)C)OC8C(C(C(CO8)O)O)O,0.0,Low,58.61,41.39,True
635.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)C)O)(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O,0.0,Low,63.65,36.35,True
636.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O,0.0,Low,59.9,40.1,True
637.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@]6(CC[C@H](O6)C(C)(C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)C)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O)(C)C)O[C@H]9[C@@H]([C@H]([C@@H](CO9)O)O)O,0.0,Low,62.67,37.33,True
638.0,COC1=C(C(=C(C=C1)[C@@H]2CC3=C(C=C(C=C3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC2)OC)O,0.0,Low,65.91,34.09,True
639.0,C[C@@]12CC[C@]34C[C@]35CC[C@H](C([C@H]5[C@@H](C[C@@H]4[C@]1(C[C@H]([C@H]2[C@@]6(CC[C@@H](O6)C(C)(C)O)C)O)C)O[C@@H]7[C@H]([C@@H]([C@H]([C@@H](O7)CO)O)O)O)(C)C)O[C@@H]8[C@H]([C@@H]([C@H](CO8)O)O)O,0.0,Low,58.61,41.39,True
640.0,C[C@]12CC[C@@]34C[C@@]35CC[C@@H](C([C@@H]5[C@H](C[C@H]4[C@@]1(C[C@@H]([C@@H]2[C@@]6(CC[C@H](O6)C(C)(C)O)C)O)C)O)(C)C)O[C@H]7[C@@H]([C@H]([C@@H](CO7)O)O)O,0.0,Low,63.63,36.37,True
641.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](CO[C@H]2OC3CC[C@]45CC46CC[C@@]7([C@H]([C@@H](C[C@]7(C6C[C@H](C5C3(C)C)O[C@H]8[C@@H]([C@H]([C@@H](CO8)O)O)O)C)O)[C@]9(CC[C@H](O9)C(C)(C)O)C)C)O)O)O)O)O,0.0,Low,61.83,38.17,True
642.0,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,1.0,High,44.63,55.37,True
643.0,COC1=C2C(=C(C(=C1)C(=O)OC)C3=C4C(=C(C=C3C(=O)OC)OC)OCO4)OCO2,0.0,Low,55.89,44.11,True
644.0,C(CON=C(N)N)[C@@H](C(=O)O)N,1.0,High,30.43,69.57,True
645.0,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C(=O)[C@@]2(C[C@H](CC2(C)C)O)C)/C)/C,0.0,Low,55.58,44.42,True
646.0,C[C@H]1CC[C@@H](NC1)[C@@H](C)[C@H]2[C@@H](C[C@@H]3[C@@]2(CC[C@H]4[C@H]3CC=C5[C@@]4(CC[C@@H](C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C)C)O,0.0,Low,75.9,24.1,True
647.0,CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CCC6C5(CC(C(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)OC9C(C(C(C(O9)CO)O)OC2C(C(C(C(O2)CO)O)O)O)OC2C(C(C(C(O2)CO)O)O)O)O)O)O)O)C)C)C)OC1,0.0,Low,72.38,27.62,False
648.0,CC1C(CC(C2=CCC(CC12C)C(=C)C)O)O,1.0,High,46.59,53.41,True
649.0,C/C(=C\C=C\C=C(\C=C\C=C(\C=C\C(=O)[C@]1(C(C[C@@H](C1)O)(C)C)C)/C)/C)/C=C/C=C(/C=C/C(=O)[C@]2(C(C[C@@H](C2)O)(C)C)C)\C,0.0,Low,65.14,34.86,True
650.0,C1=CC(=CC=C1/C=C\C(=O)O)O,1.0,High,25.27,74.73,True
651.0,C1=CC=C2C(=C1)C=CC(=O)O2,0.0,Low,64.19,35.81,True
652.0,C([C@@H](C(=O)O)N)C(=O)N,1.0,High,23.89,76.11,True
653.0,C[C@]12CC[C@@]34C[C@@]35CCC(C([C@@H]5C(C[C@H]4[C@@]1(CC(C2[C@]6(CCC(O6)C(C)(C)O)C)O)C)O)(C)C)O,0.0,Low,57.3,42.7,True
